Entity,Week_Num,Week_Start,Week_End,Total_Net,Total_Inflow,Total_Outflow,Outflow_Abs,Transaction_Count,Inflow_Count,Outflow_Count,Avg_Transaction,Avg_Inflow,Avg_Outflow,Max_Transaction,Min_Transaction,Cat_AP_Net,Cat_AP_Count,Cat_Payroll_Net,Cat_Payroll_Count,Cat_Bank charges_Net,Cat_Bank charges_Count,Cat_Custom and Duty_Net,Cat_Custom and Duty_Count,Cat_Other receipt_Net,Cat_Other receipt_Count,Cat_AR_Net,Cat_AR_Count,Cat_Non Netting AP_Net,Cat_Non Netting AP_Count,Cat_Loan payment_Net,Cat_Loan payment_Count,Cat_Tax payable_Net,Cat_Tax payable_Count,Cat_Statutory contribution_Net,Cat_Statutory contribution_Count,Cat_Interest income_Net,Cat_Interest income_Count,Cat_Other_Net,Cat_Other_Count,Cat_Interest charges_Net,Cat_Interest charges_Count,Cat_Loan payment and interest charges_Net,Cat_Loan payment and interest charges_Count,Cat_Loan receipt_Net,Cat_Loan receipt_Count,Cat_Dividend payout_Net,Cat_Dividend payout_Count,Cat_Netting AP_Net,Cat_Netting AP_Count,Cat_Netting AR_Net,Cat_Netting AR_Count,Cat_Non Netting AR_Net,Cat_Non Netting AR_Count,PK40_Amount,PK50_Amount,PK40_Count,PK50_Count,Month,Week_of_Month,Is_Month_End,Quarter,Net_Lag1,Inflow_Lag1,Outflow_Lag1,Net_Lag2,Inflow_Lag2,Outflow_Lag2,Net_Lag4,Inflow_Lag4,Outflow_Lag4,Net_Rolling4_Mean,Net_Rolling4_Std,Cumulative_Net
MY10,1,2025-01-01,2025-01-07,-23916.0806,245.20666,-24161.28726,24161.28726,55,2,53,-434.8378290909091,122.60333,-455.8733445283019,179.82,-14798.34,-24034.71726,52,-126.57,1,0.0,0,0.0,0,245.20666,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,245.20666,-24161.28726,2,53,1,1,False,1,,,,,,,,,,-23916.0806,,-23916.0806
MY10,2,2025-01-08,2025-01-14,-759.8334900000009,22924.744749999998,-23684.57824,23684.57824,81,5,76,-9.380660370370382,4584.94895,-311.63918736842106,17318.94,-5465.59,-23671.04679,74,-0.5715,1,-12.95995,1,0.0,0,5605.80475,4,17318.94,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22924.744749999998,-23684.57824,5,76,1,2,False,1,-23916.0806,245.20666,-24161.28726,,,,,,,-12337.957045000001,16373.939358312393,-24675.914090000002
MY10,3,2025-01-15,2025-01-21,-16579.573339999995,14348.631519999999,-30928.204859999998,30928.204859999998,67,3,64,-247.4563185074626,4782.877173333333,-483.25320093749997,14281.56,-9619.93,-21308.274859999998,63,0.0,0,0.0,0,0.0,0,67.07152,2,14281.56,1,-9619.93,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14348.631519999999,-30928.204859999998,3,64,1,3,False,1,-759.8334900000009,22924.744749999998,-23684.57824,-23916.0806,245.20666,-24161.28726,,,,-13751.82914333333,11834.274290643358,-41255.487429999994
MY10,4,2025-01-22,2025-01-28,63138.0591800001,875678.049,-812539.98982,812539.98982,64,7,57,986.5321746875015,125096.86414285714,-14255.087540701754,707059.51,-706818.99,-13540.12982,53,-85289.90000000001,2,0.0,0,0.0,0,9.999,1,847044.21,3,-6890.97,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-706818.99,1,0.0,0,28623.84,3,875678.049,-812539.98982,7,57,1,4,True,1,-16579.573339999995,14348.631519999999,-30928.204859999998,-759.8334900000009,22924.744749999998,-23684.57824,,,,5470.642937500026,39640.641143290384,21882.571750000105
MY10,5,2025-01-29,2025-02-04,-73952.69467,1.04574,-73953.74041,73953.74041,136,1,135,-543.76981375,1.04574,-547.8054845185185,1.04574,-31280.7,-24704.24151,126,-615.1700000000001,2,0.0,0,0.0,0,1.04574,1,0.0,0,0.0,0,0.0,0,0.0,0,-48579.21000000001,6,0.0,0,0.0,0,-55.1189,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.04574,-73953.74041,1,135,1,5,True,1,63138.0591800001,875678.049,-812539.98982,-16579.573339999995,14348.631519999999,-30928.204859999998,-23916.0806,245.20666,-24161.28726,-7038.510579999973,56369.94660366851,-52070.12291999989
MY10,6,2025-02-05,2025-02-11,-46960.88472,9.78402,-46970.668739999994,46970.668739999994,130,1,129,-361.2375747692308,9.78402,-364.11371116279065,9.78402,-14694.55,-44542.278739999994,127,-119.23,1,0.0,0,0.0,0,9.78402,1,0.0,0,-2309.16,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.78402,-46970.668739999994,1,129,2,1,False,1,-73952.69467,1.04574,-73953.74041,63138.0591800001,875678.049,-812539.98982,-759.8334900000009,22924.744749999998,-23684.57824,-18588.773387499972,59311.19210735216,-99031.0076399999
MY10,7,2025-02-12,2025-02-18,-13045.71912,6837.900000000001,-19883.61912,19883.61912,165,2,163,-79.06496436363636,3418.9500000000003,-121.98539337423313,6682.27,-5330.63,-19874.92512,161,-0.51324,1,-8.18076,1,0.0,0,155.63,1,6682.27,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6837.900000000001,-19883.61912,2,163,2,2,False,1,-46960.88472,9.78402,-46970.668739999994,-73952.69467,1.04574,-73953.74041,-16579.573339999995,14348.631519999999,-30928.204859999998,-17705.309832499974,59377.37802102532,-112076.72675999989
MY10,8,2025-02-19,2025-02-25,-583521.3891500001,14683.9886,-598205.37775,598205.37775,83,3,80,-7030.378182530121,4894.662866666667,-7477.567221875,13541.61,-508574.73,-24848.41775,78,-64782.23,1,0.0,0,0.0,0,1142.3786,2,13541.61,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-508574.73,1,0.0,0,0.0,0,14683.9886,-598205.37775,3,80,2,3,False,1,-13045.71912,6837.900000000001,-19883.61912,-46960.88472,9.78402,-46970.668739999994,63138.0591800001,875678.049,-812539.98982,-179370.171915,270583.99425087735,-695598.1159099999
MY10,9,2025-02-26,2025-03-04,679250.05645,699443.2100000001,-20193.15355,20193.15355,91,2,89,7464.286334615385,349721.60500000004,-226.88936573033706,699255.43,-4698.74,-19872.18475,86,-229.50879999999998,2,0.0,0,0.0,0,187.78,1,699255.43,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-91.46,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,699443.2100000001,-20193.15355,2,89,2,4,True,1,-583521.3891500001,14683.9886,-598205.37775,-13045.71912,6837.900000000001,-19883.61912,-73952.69467,1.04574,-73953.74041,8930.515864999994,517666.0280558812,-16348.059459999902
MY10,10,2025-03-05,2025-03-11,-50154.48087,89.31884,-50243.79971000001,50243.79971000001,124,10,114,-404.47161991935485,8.931884,-440.73508517543866,56.9254,-17677.93,-22282.72859,108,0.0,0,0.0,0,0.0,0,89.31884,10,0.0,0,0.0,0,0.0,0,0.0,0,-27961.07112,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.31884,-50243.79971000001,10,114,3,1,False,1,679250.05645,699443.2100000001,-20193.15355,-583521.3891500001,14683.9886,-598205.37775,-46960.88472,9.78402,-46970.668739999994,8132.1168274999945,517783.4129650436,-66502.5403299999
MY10,11,2025-03-12,2025-03-18,-33347.44576,0.0,-33347.44576,33347.44576,191,0,191,-174.59395685863876,0.0,-174.59395685863876,-0.3321,-10644.5,-33336.81791,189,-0.4676,1,-10.16025,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-33347.44576,0,191,3,2,False,1,-50154.48087,89.31884,-50243.79971000001,679250.05645,699443.2100000001,-20193.15355,-13045.71912,6837.900000000001,-19883.61912,3056.6851674999943,518159.56409072696,-99849.9860899999
MY10,12,2025-03-19,2025-03-25,-131473.37041,10.57124,-131483.94165,131483.94165,139,1,138,-945.8515856834532,10.57124,-952.7821858695652,10.57124,-110851.48,-15157.33165,136,-110851.48,1,0.0,0,0.0,0,10.57124,1,0.0,0,-5475.13,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.57124,-131483.94165,1,138,3,3,False,1,-33347.44576,0.0,-33347.44576,-50154.48087,89.31884,-50243.79971000001,-583521.3891500001,14683.9886,-598205.37775,116068.68985250001,377891.36329022975,-231323.3564999999
MY10,13,2025-03-26,2025-04-01,102144.6338500001,782450.6900000001,-680306.0561500001,680306.0561500001,89,3,86,1147.6925151685405,260816.8966666667,-7910.535536627908,723041.26,-594485.79,-12518.38785,76,-71.9508,1,0.0,0,0.0,0,0.0,0,774397.76,2,0.0,0,0.0,0,0.0,0,-72990.6275,7,0.0,0,0.0,0,-239.3,1,0.0,0,0.0,0,0.0,0,-594485.79,1,0.0,0,8052.93,1,782450.6900000001,-680306.0561500001,3,86,3,4,True,1,-131473.37041,10.57124,-131483.94165,-33347.44576,0.0,-33347.44576,679250.05645,699443.2100000001,-20193.15355,-28207.665797499976,96891.01747564472,-129178.7226499998
MY10,14,2025-04-02,2025-04-08,-30460.51221,8.2296,-30468.74181,30468.74181,115,2,113,-264.8740192173913,4.1148,-269.6348832743363,8.1284,-12761.31,-17455.291810000006,111,-252.14,1,0.0,0,0.0,0,8.2296,2,0.0,0,0.0,0,0.0,0,0.0,0,-12761.31,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.2296,-30468.74181,2,113,4,1,False,2,102144.6338500001,782450.6900000001,-680306.0561500001,-131473.37041,10.57124,-131483.94165,-50154.48087,89.31884,-50243.79971000001,-23284.173632499977,95899.35232164606,-159639.2348599998
